date,FENY,FHLC,FIDU,FREL,FSTA,FTEC,FUTY,IDU,IYE,IYF,IYH,IYJ,IYK,IYR,IYW,VDC,VDE,VFH,VGT,VHT,VNQ,VPU,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV
8/14/2025,23.64,64.06,80.13,27.08,51.62,209.59,55.4,109.33,45.52,123.96,56.48,144.63,69.93,94.68,184.9,221.39,120.23,129.73,88.0588,248.61,89.16,185.79,42.78,53.01,151.13,133.865,81.89,41.06,42.935,133.96
8/15/2025,23.6,65.06,79.6,27.2,51.65,208.15,55.22,109.01,45.56,122.6,57.43,143.75,70.21,95.29,183.95,221.5,120.07,128.34,87.5063,252.54,89.67,185.22,42.78,52.46,150.44,132.85,82.02,41.33,42.81,136.21
8/18/2025,23.49,64.94,79.95,26.98,51.71,208.85,54.97,108.59,45.33,122.75,57.28,144.11,70.18,94.36,184.02,221.66,119.45,128.49,87.76,252.03,88.91,184.33,42.525,52.5,151.03,133.135,81.91,40.94,42.625,135.89
8/19/2025,23.45,65.22,80.11,27.46,52.19,204.88,55.48,109.69,45.32,122.81,57.58,144.25,71.03,96.05,180.53,223.73,119.29,128.5,86.1013,253.21,90.44,186.1,42.54,52.6,151.36,130.81,82.75,41.67,43.04,136.76
8/20/2025,23.66,65.56,79.88,27.53,52.57,203.36,55.54,109.75,45.7,123.27,57.87,144.14,71.68,96.41,179.27,225.25,120.35,129.04,85.4863,254.63,90.7,186.24,42.895,52.87,151.22,129.925,83.22,41.83,43.085,137.5
8/21/2025,23.83,65.4,79.62,27.46,51.96,202.91,55.19,109.07,45.97,122.88,57.69,143.79,71.62,95.99,178.6,222.69,121.23,128.63,85.26,254.08,90.43,185.05,43.19,52.7,150.68,129.455,82.47,41.68,42.79,137.04
8/22/2025,24.33,66.04,81.13,28,51.94,206.53,55.53,109.6,46.91,124.96,58.23,146.69,71.44,97.72,181.41,222.69,123.78,131.16,86.7713,256.46,92.18,186.15,44.07,53.57,153.14,131.21,82.47,42.34,43.02,138.17
8/25/2025,24.42,65.08,80.46,27.84,51.14,206,54.91,108.27,47.04,124.25,57.38,145.43,70.31,97.16,181.17,219.28,124.17,130.44,86.56,252.63,91.65,184.11,44.185,53.26,151.61,130.915,81.06,42.13,42.535,136.2
8/26/2025,24.37,65.47,81.25,27.76,50.87,207.04,55.01,108.63,46.94,125.19,57.74,146.58,69.95,96.83,181.87,218.14,123.96,131.39,87.0038,254.31,91.41,184.48,44.115,53.67,153.17,131.515,80.53,42.01,42.63,137.05
8/27/2025,24.64,65.55,81.23,27.91,51.08,208.49,55.11,108.81,47.45,125.44,57.76,146.55,70.06,97.34,182.85,218.91,125.35,131.57,87.615,254.42,91.98,184.8,44.61,53.78,153.15,132.225,80.77,42.19,42.64,136.97
8/28/2025,24.83,65.28,81.36,27.86,50.79,210.61,54.72,107.97,47.8,125.61,57.51,146.8,69.68,97.1,184.55,217.72,126.31,131.72,88.4838,253.56,91.74,183.52,44.95,53.85,153.42,133.27,80.26,42.08,42.315,136.43
8/29/2025,24.94,65.67,80.54,28.01,51.13,207.37,54.52,107.73,48.03,125.73,57.87,146.17,70.34,97.64,181.79,219.09,126.89,131.97,87.1275,255.08,92.24,182.69,45.195,53.99,152.01,131.225,80.78,42.31,42.16,137.43
9/2/2025,25.01,65.87,79.69,27.53,51.1,205.17,54.29,107.27,48.12,124.82,57.99,144.76,70.41,95.97,179.96,219.18,127.17,130.97,86.2263,255.65,90.71,182.07,45.26,53.59,150.56,129.9,80.65,41.59,42.02,137.56
9/3/2025,24.47,65.63,79.41,27.55,51.17,206.27,54.16,107.05,47.12,124.65,57.72,144.15,70.04,96.03,181.82,219.25,124.48,130.75,86.6125,254.73,90.76,181.74,44.245,53.5,149.8,130.675,80.59,41.48,41.915,136.91
9/4/2025,24.64,65.86,80.42,27.76,51.25,207.55,54.1,106.95,47.43,126.11,57.97,145.68,69.93,96.71,182.87,219.69,125.36,132.16,87.1925,255.72,91.44,181.48,44.54,54.06,151.49,131.32,80.64,41.76,41.865,137.43
9/5/2025,24.18,66.21,80.15,28.09,51.4,208.01,53.98,106.48,46.55,123.92,58.21,145.25,70.06,97.76,182.84,220.35,123.02,129.98,87.3488,257,92.47,181.07,43.68,53.07,150.93,131.43,80.87,42.18,41.735,137.9
9/8/2025,24.13,66.11,80.29,27.9,51.28,209.64,53.43,105.44,46.42,124.39,58.2,145.25,69.54,97.19,184.22,219.84,122.71,130.21,88.115,256.73,91.93,179.16,43.58,53.11,151.27,132.415,80.57,41.9,41.31,137.85
9/9/2025,24.24,66.5,79.65,27.83,51.39,209.95,53.78,106.12,46.65,124.84,58.55,144.11,69.91,97.01,184.97,220.41,123.32,130.69,88.2188,258.21,91.72,180.42,43.79,53.34,150.25,132.67,80.73,41.88,41.595,138.59
9/10/2025,24.66,65.84,80.28,27.8,50.84,212.75,54.65,107.64,47.46,124.81,57.94,144.32,69.55,96.87,187.39,217.96,125.48,130.29,89.3662,255.59,91.57,183.2,44.555,53.16,151.36,135.075,79.94,41.86,42.31,137.33
9/11/2025,24.66,66.95,81.19,28.32,51.32,213.88,54.96,108.25,47.45,126.81,58.96,146.23,70.16,98.46,187.91,220.07,125.46,132.29,89.8463,259.95,93.24,184.29,44.565,54.03,152.8,135.53,80.59,42.54,42.535,139.72
9/12/2025,24.51,66.2,80.47,28.19,51.19,214.13,55.22,108.75,47.16,126.43,58.25,144.63,69.85,97.99,188.68,219.45,124.7,131.66,89.9463,256.92,92.81,185.17,44.3,53.8,151.58,135.44,80.32,42.35,42.75,138.11
9/15/2025,24.44,65.6,80.82,28.14,50.68,216.09,55.39,108.8,46.99,125.99,57.79,145.18,68.69,97.83,190.65,217.28,124.33,131.38,90.8288,254.71,92.66,185.75,44.15,53.68,152.28,136.66,79.4,42.3,42.85,136.93
9/16/2025,24.86,65.62,80.67,27.97,50.84,215.43,54.43,106.36,47.37,125.12,57.61,144.59,68.56,96.75,190.02,217.89,126.49,130.98,90.5213,254.81,92.17,182.5,44.89,53.56,151.83,136.185,79.76,42.05,42.07,136.93
9/17/2025,24.9,65.77,80.25,27.95,51.17,214.67,54.59,106.68,47.49,126.11,57.75,144.7,69.07,96.64,189.1,219.56,126.7,132.29,90.1875,255.26,92.05,183.08,44.995,54.08,151.14,135.715,80.24,42.03,42.175,137.2
9/18/2025,24.85,66.12,81.33,28.02,50.75,218.51,54.66,106.83,47.33,126.76,57.91,145.57,68.36,96.68,192.23,217.51,126.38,132.71,91.7888,256.58,92.25,183.36,44.855,54.13,152.75,138.06,79.54,42.06,42.205,137.47
9/19/2025,24.31,65.67,81.03,27.62,50.2,220.25,54.76,107.49,46.71,127.1,57.76,145.41,68.42,96.13,194.25,216.54,124.63,132.78,92.6463,255.85,91.65,184.91,44.26,54.25,153.12,139.46,79.38,41.85,42.475,137.29
9/22/2025,24.31,65.72,81.5,27.58,49.74,223.85,55.26,108.4,46.72,126.7,57.77,145.93,67.7,96.16,197.01,214.53,124.64,132.58,94.1438,256.13,91.67,186.5,43.835,54,153,141.33,77.96,41.67,42.6,136.63
9/23/2025,24.74,65.78,81.37,27.76,49.87,221.64,55.56,108.93,47.49,126.58,57.79,145.26,68.31,96.81,195.01,215.09,126.89,131.99,93.1763,256.45,92.17,187.51,44.59,53.76,153.04,140.11,78.35,42,42.82,136.94
9/24/2025,25.05,65.52,80.81,27.5,49.91,219.93,55.88,109.63,48.08,125.98,57.5,144.53,68.42,95.84,193.74,214.11,127.44,131.01,92.3825,254.39,90.4,187.4,45.17,53.61,152.25,139.245,78.52,41.57,43.125,136.39
9/25/2025,25.23,64.46,80.28,27.42,49.57,219.31,55.32,108.65,48.48,125.72,56.59,143.36,67.65,95.58,193.48,212.64,128.51,130.68,92.1038,250.29,90.13,185.61,45.575,53.47,151.22,139,77.77,41.47,42.71,134.13
9/26/2025,25.46,65.21,81.02,27.68,49.61,219.95,56.12,110.28,48.91,126.76,57.13,144.61,68.08,96.56,194.05,212.75,129.65,131.53,92.3375,253.2,91.02,188.25,45.995,53.86,152.58,139.42,77.96,41.88,43.405,135.5
9/29/2025,24.98,65.43,81.17,27.69,49.66,221.16,56.34,110.63,48.01,127.16,57.3,145.18,68.2,96.65,194.93,213.14,127.2,132,92.895,253.95,91.05,188.91,45.15,54.13,153.05,140.165,78.11,41.96,43.53,135.9
9/30/2025,24.72,66.87,81.94,27.81,49.84,222.17,56.47,110.9,47.52,126.64,58.72,145.88,68.39,97.08,195.86,213.73,125.86,131.24,93.3288,259.6,91.42,189.41,44.67,53.87,154.23,140.93,78.37,42.13,43.605,139.17
10/1/2025,24.78,68.69,81.92,27.83,49.73,223.94,56.91,111.71,47.56,124.96,60.49,145.88,68.39,97.13,197.21,213.25,126.05,130.05,94.065,266.69,91.56,190.89,44.67,53.39,153.8,142.31,78.25,42.13,44.025,143.47
10/2/2025,24.5,68.64,82.16,27.68,49.59,225.65,56.88,111.31,47.09,124.72,60.43,146.61,68.04,96.62,198.49,212.52,124.72,130.03,94.7488,266.54,91.08,190.8,44.22,53.35,154.2,143.08,77.94,41.91,43.945,143.19
10/3/2025,24.67,69.4,82.37,27.8,49.64,224.99,57.47,112.54,47.33,125.67,61.16,147.04,67.92,97.04,197.46,212.84,125.57,131,94.4588,269.57,91.42,192.83,44.455,53.72,154.41,142.36,78.03,42.08,44.455,144.82
10/6/2025,24.8,69.11,82.7,27.52,49.27,226.98,58.05,113.47,47.55,125.63,60.87,147.38,67.37,96,199.43,211.27,126.19,130.86,95.2725,268.47,90.56,194.75,44.675,53.7,155.13,143.8,77.46,41.66,44.885,144.12
10/7/2025,24.83,69.16,82.24,27.41,49.68,224.76,58.28,113.96,47.62,125.58,60.91,146.88,68.09,95.73,197.79,213.07,126.42,130.95,94.3988,268.56,90.23,195.5,44.745,53.77,154.25,142.84,78.18,41.53,45.09,144.23
10/8/2025,24.74,69.34,83.06,27.28,49.46,228.78,58.71,114.8,47.4,124.95,61.01,147.75,67.64,95.31,200.85,212.09,125.92,130.41,96.0025,269.31,89.76,196.94,44.485,53.51,155.59,145.345,77.79,41.32,45.4,144.51
10/9/2025,24.37,69.25,81.84,27.11,49.66,228.72,58.56,114.41,46.76,124.73,60.89,145.83,67.95,94.81,200.61,212.97,124.07,129.87,95.955,269,89.27,196.45,43.88,53.32,153.29,145.1,78.04,41.13,45.285,144.19
10/10/2025,23.65,68.22,80,26.82,49.66,219.27,58.3,113.93,45.39,121.83,59.87,142.48,68.38,93.69,192.8,212.82,120.37,126.88,92.0413,264.73,88.13,195.5,42.61,52.16,149.9,139.195,78.1,40.68,45.1,142.11
10/13/2025,24.03,68.19,81.06,26.95,49.48,225.14,58.81,114.69,46.02,123.2,59.84,144,67.99,94.26,197.38,212.25,122.33,128.19,94.4363,264.7,88.69,197.28,43.19,52.66,151.46,142.585,77.84,40.91,45.445,141.95
10/14/2025,23.99,68.39,81.98,27.22,50.37,222.25,59.32,115.56,45.95,124.55,59.96,145.92,68.72,95.24,194.73,215.87,122.15,129.9,93.23,265.41,89.6,198.99,43.185,53.24,153.24,140.755,79.09,41.3,45.85,142.34
10/15/2025,24,68.63,81.79,27.64,50.48,224.2,60.06,116.84,46.01,124.48,60.08,145.27,68.55,96.61,196.6,216.43,122.24,129.6,94.0963,266.48,90.9,201.45,43.16,53.24,152.6,142.15,79.23,41.9,46.45,142.56
10/16/2025,23.69,68.59,81.11,27.53,50.1,223.73,59.46,115.75,45.42,120.85,60.02,143.66,68.52,96.32,196.48,214.8,120.61,125.75,93.7938,266.17,90.58,199.33,42.64,51.76,151.6,142.255,78.68,41.77,45.945,142.32
10/17/2025,23.84,68.9,81.09,27.71,50.7,223.93,59.24,115.4,45.72,121.3,60.38,144.58,69.37,96.95,197.17,217.49,121.36,126.82,94.02,267.5,91.17,198.69,42.99,52.18,151.73,142.505,79.73,42.04,45.785,143.27
10/20/2025,24.1,69.71,82.1,27.98,50.68,226.8,59.23,115.4,46.19,122.82,61.04,146.28,69.36,97.97,199.67,217.2,122.71,128.45,95.2725,270.68,92.09,198.78,43.445,52.79,153.52,144.095,79.66,42.48,45.77,144.79
10/21/2025,24.02,69.78,82.75,27.9,50.5,226.79,58.53,114.25,46.08,122.47,61.16,147.75,69.15,97.62,199.7,216.67,122.31,128.44,95.1763,271,91.83,196.44,43.345,52.73,154.88,144.17,79.29,42.35,45.305,145.13
10/22/2025,24.3,70.06,81.42,28.01,50.77,223.99,58.37,114.06,46.65,121.72,61.45,145.81,69.53,98.05,197.68,217.75,123.77,127.73,94.0513,271.96,92.22,195.67,43.9,52.43,152.87,142.745,79.74,42.54,45.2,145.96
10/23/2025,24.7,70.15,82.75,28,50.51,227.04,58.32,113.94,47.28,121.97,61.54,147.58,69.18,97.94,199.98,216.76,125.73,127.98,95.2825,272.45,92.16,195.65,44.485,52.54,154.78,144.545,79.35,42.5,45.165,146.04
10/24/2025,24.47,70.25,83.08,28.1,50.35,230.61,59.09,115.18,46.81,123.43,61.55,148.05,69.2,98.17,203.09,215.89,124.6,129.41,96.7675,272.65,92.43,198.11,44.035,53.11,154.91,146.79,79.09,42.65,45.695,146.03
10/27/2025,24.53,70.5,83.46,28.15,50.26,234.79,59.23,115.35,46.97,124.01,61.69,148.68,69.27,98.5,207.31,215.52,124.83,129.91,98.5013,273.77,92.69,198.63,44.14,53.33,155.79,149.5,79.22,42.74,45.82,146.37
10/28/2025,24.29,70.01,82.91,27.59,49.88,236.92,58.29,113.35,46.48,123.1,61.28,147.99,68.68,96.43,209.34,213.87,123.65,129.12,99.5175,271.96,90.87,195.43,43.68,52.99,154.68,150.98,78.43,41.79,45.065,145.45
10/29/2025,24.47,69.37,83.12,26.88,48.91,238.71,58.2,112.93,46.74,121.69,60.7,146.75,67.19,93.99,211.27,209.67,124.63,126.87,100.19,269.57,88.53,195.37,44.005,52.09,155.08,152.065,76.58,40.65,45.05,143.98
10/30/2025,24.33,69.57,82.73,27,48.74,235.8,57.96,112.62,46.47,122.04,60.8,146.18,66.95,94.38,207.85,208.96,123.86,127.1,98.8688,269.91,88.95,194.31,43.745,52.23,154.69,150.195,76.5,40.88,44.86,144.3
10/31/2025,24.47,69.63,83.12,27.08,48.59,236.46,57.57,111.83,46.85,122.6,60.86,146.55,66.8,94.66,207.92,208.11,124.54,127.52,99.1513,270.38,89.18,193.06,44.065,52.37,155.06,150.34,76.28,40.9,44.55,144.25
11/3/2025,24.49,69.62,82.7,27.04,48.4,237.29,57.58,111.78,46.86,122.29,60.87,145.68,66.27,94.56,208.79,207.46,124.62,127.11,99.4938,270.13,89.05,193.29,44.07,52.15,154.4,150.955,75.68,40.83,44.575,144.45
11/4/2025,24.2,69.81,81.67,27.07,48.61,230.97,57.39,111.55,46.37,122.79,61.01,144.52,66.52,94.77,203.61,208.3,123.17,127.64,96.8063,270.8,89.2,192.46,43.595,52.42,152.61,146.97,75.99,40.94,44.415,145.1
11/5/2025,24.23,70.08,82.06,27.1,48.55,231.73,57.44,111.6,46.48,123.21,61.33,145.33,66.58,94.76,204.2,207.98,123.34,128.16,97.2075,272.16,89.28,192.73,43.71,52.6,153.2,147.545,75.94,40.93,44.425,145.66
11/6/2025,24.43,70.14,81.37,26.95,48.21,227.34,57.16,111.15,46.89,122.73,61.37,144.43,66.49,94.26,200.1,206.7,124.25,127.58,95.3,272.22,88.85,191.85,44.135,52.41,152.59,144.58,75.6,40.73,44.23,145.94
11/7/2025,24.8,70.27,81.78,27.4,48.75,226.93,57.97,112.53,47.58,124.06,61.47,145.01,67.37,95.67,199.54,209.12,126.16,128.58,95.1713,272.67,90.23,194.47,44.77,52.78,153.33,144.08,76.71,41.27,44.845,146.14
11/10/2025,25.03,70.82,82.34,27.39,48.61,232.66,57.95,112.49,48.05,124.53,61.97,145.74,67.23,95.49,204.85,208.53,127.37,129.04,97.5463,274.79,90.18,194.39,45.175,52.97,154.2,147.765,76.43,41.24,44.83,147.28
11/11/2025,25.35,72.42,82.23,27.69,49.16,230.49,57.98,112.62,48.61,124.98,63.4,146.02,68.2,96.62,203.35,210.99,129,129.62,96.6625,281.28,91.19,194.43,45.765,53.21,154.24,146.505,77.43,41.7,44.855,150.68
11/12/2025,24.99,73.27,82.26,27.48,49.13,230.73,58.08,112.79,47.97,126.31,64.29,146.32,68,95.83,203.28,210.75,127.19,130.75,96.7713,284.5,90.51,194.88,45.125,53.67,154.39,146.96,77.32,41.37,44.96,152.82
11/13/2025,25.02,73.08,80.65,27.15,49.14,224.33,57.31,111.44,48.03,124.47,64.23,143.84,68.01,94.66,198.11,210.7,127.28,128.84,94.045,283.75,89.4,192.27,45.24,52.98,152,143.295,77.32,40.83,44.34,152.74
11/14/2025,25.43,72.77,80.74,27.22,49.11,225.43,57.36,111.7,48.8,123.73,63.87,142.97,67.95,94.88,199.16,210.6,129.34,127.71,94.5325,282.54,89.59,192.35,46.01,52.45,152.01,144.075,77.26,40.95,44.38,151.83
11/17/2025,24.97,72.75,79.82,26.98,48.76,221.63,57.79,112.56,47.95,121.31,63.78,141.05,67.54,94.24,196.34,209.15,127.05,125.06,92.9625,282.25,88.85,193.82,45.17,51.45,150.52,141.82,76.77,40.68,44.78,151.7
11/18/2025,25.17,73.15,79.44,27.07,48.82,218.39,57.58,112.34,48.33,121.43,64.21,140.06,68.16,94.68,193.37,209.43,128.15,124.97,91.5738,283.9,89.21,193.08,45.53,51.37,149.85,139.515,77.1,40.83,44.61,152.59
11/19/2025,24.89,73.04,79.85,26.86,48.51,219.85,57.17,111.75,47.76,121.86,64.17,140.79,67.82,93.95,194.59,208.19,126.63,125.47,92.1963,283.56,88.51,191.76,44.94,51.56,150.35,140.485,76.51,40.51,44.235,152.33
11/20/2025,24.58,72.59,78.27,26.77,48.94,213.43,56.85,111.24,47.21,120.64,63.72,138.91,67.82,93.63,189.12,210.07,125.06,124.33,89.4625,281.77,88.14,190.7,44.43,51.11,147.83,136.075,77.06,40.37,44.01,151.42
11/21/2025,24.73,74.12,79.37,27.2,49.4,214.32,56.95,111.43,47.49,121.77,65.08,141.42,68.74,95.07,189.93,211.98,125.79,125.95,89.8613,287.78,89.57,190.96,44.71,51.67,149.63,136.6,77.9,40.9,44.075,154.61
11/24/2025,24.7,74.69,79.87,27.27,48.84,219.7,57.6,112.4,47.4,122.37,65.4,141.86,68.02,95.2,194.93,209.5,125.67,126.47,92.1188,289.89,89.81,193.19,44.585,51.89,150,139.855,77,40.96,44.575,155.26
11/25/2025,24.58,76.29,81.01,27.52,49.59,220.4,57.42,112.15,47.14,123.94,66.86,144.22,68.91,96.09,195.49,212.73,125.06,128.3,92.4013,296.03,90.64,192.57,44.305,52.54,151.92,140.23,78.06,41.29,44.405,158.77
11/26/2025,24.75,76.2,81.56,27.63,50.1,222.78,58.16,113.56,47.52,125.08,66.73,144.86,69.22,96.52,197.26,214.98,125.97,129.22,93.3662,295.79,91.04,194.98,44.64,52.95,152.8,141.89,78.91,41.47,44.995,158.42
11/28/2025,25.09,75.85,81.98,27.73,50.36,224.28,58.55,114.31,48.16,125.97,66.38,145.57,69.41,96.9,198.68,216.04,127.67,130,94.025,294.53,91.34,196.45,45.225,53.33,153.69,143.11,79.37,41.67,45.315,157.65
12/1/2025,25.31,74.75,80.82,27.41,50.29,224.24,57.28,111.81,48.56,125.04,65.53,143.99,69.08,95.79,198.93,215.97,128.77,129.15,93.9863,290.22,90.29,191.98,45.66,52.89,151.44,143.175,79.29,41.09,44.255,155.29
12/2/2025,24.99,74.29,81.42,27.32,50.08,226.5,56.82,111.05,47.92,124.91,65.16,144.68,68.15,95.49,200.94,214.87,127.21,128.95,94.9638,288.3,89.97,190.5,45.07,52.84,152.76,144.65,78.77,40.99,43.94,154.36
12/3/2025,25.52,74.72,82.2,27.38,50.18,226.92,56.65,110.72,48.81,126.57,65.59,146.04,67.67,95.77,201,215.38,129.85,130.76,95.14,289.94,90.2,189.92,45.915,53.55,154.21,144.995,78.83,41.07,43.8,155.08
12/4/2025,25.62,74.28,82.86,27.31,49.9,228.03,56.57,110.48,49,127.21,65.1,146.47,67.32,95.53,201.69,214.22,130.41,131.07,95.5813,288.33,89.98,189.73,46.11,53.66,155.01,145.535,78.45,41,43.71,153.9
12/5/2025,25.52,74.01,82.54,27.26,49.85,229.01,56.01,109.54,48.81,126.95,64.84,146.41,66.98,95.47,202.94,213.85,129.79,131.02,95.9963,287.2,89.88,187.79,45.92,53.68,154.58,146.6,78.46,40.99,43.3,153.26
12/8/2025,25.23,73.18,82.4,27.06,49.42,231.04,55.35,108.14,48.27,126.69,64,145.86,66.56,94.65,204.07,211.95,128.35,130.59,96.835,284.05,89.19,185.63,45.42,53.48,154.39,147.63,77.81,40.74,42.72,151.43
12/9/2025,25.38,72.42,81.75,26.97,49.56,231.5,55.35,108.09,48.53,126.44,63.29,145.04,66.72,94.16,204.28,212.67,129.16,130.32,97.045,281.11,88.85,185.64,45.7,53.28,153.26,148.02,77.99,40.5,42.75,149.96
12/10/2025,25.6,73.34,83.31,27.07,49.58,232.25,55.31,108.03,49.02,128.03,64.13,147.89,67.14,94.51,204.71,212.76,130.26,132.06,97.395,284.75,89.17,185.46,46.18,53.89,156.06,148.73,78.22,40.58,42.73,152.14
12/11/2025,25.48,73.98,84.33,27.19,50,231.5,55.76,108.94,48.8,129.58,64.71,150.39,67.37,94.89,203.62,214.62,129.72,134.37,97.0425,287.29,89.56,187.04,45.96,54.87,157.73,147.97,78.8,40.8,43.04,153.58
12/12/2025,25.22,74.15,83.42,27.15,50.38,224.78,55.47,108.59,48.31,129.53,64.88,149.59,67.95,94.76,198.53,216.28,128.3,134.39,94.2412,287.9,89.45,186.01,45.51,54.95,156.74,143.69,79.42,40.75,42.83,154.06
12/15/2025,25.02,74.98,83.37,27.24,50.5,222.2,55.91,109.54,47.96,129.67,65.68,149.62,68.55,95.08,196.67,216.74,127.27,134.44,93.1888,291.12,89.73,187.52,45.19,54.99,156.99,142.3,79.64,40.91,43.22,156.1
12/16/2025,24.26,74.09,82.97,27.05,50.28,222.64,55.71,108.52,46.22,128.19,64.62,148.53,67.46,93.42,197.17,215.77,123.43,133.69,93.335,287.72,89.07,186.9,43.81,54.64,156.06,142.56,79.28,40.55,43.04,154.07
12/17/2025,24.75,73.89,81.5,27.14,50.5,217.98,55.31,107.77,47.17,128.18,64.53,146.53,67.75,93.85,193,215.51,124.88,132.88,91.3025,285.2,89.4,184.06,44.78,54.63,153.53,139.39,79.65,40.73,42.76,153.79
12/18/2025,24.4,73.88,82.15,27,50.15,221.03,55.87,108.76,46.51,127.97,64.5,147.41,67.32,93.33,196.01,214.05,123.11,132.86,92.5775,285.08,88.93,185.98,44.13,54.54,154.53,141.54,79.19,40.48,43.18,153.91
12/19/2025,24.26,74.22,82.79,26.69,49.61,225.46,54.79,107.4,46.55,128.72,64.98,148.78,67.05,93.02,199.75,212.94,123.39,133.64,94.4425,287.45,88.59,183.5,44.13,54.84,155.86,144.6,78.78,40.33,42.63,154.94
12/22/2025,24.5,74.83,83.88,26.82,49.42,226.88,55.04,107.96,47.08,130.35,65.45,150.27,67.12,93.61,200.88,212.11,124.61,135.17,95.0975,289.79,88.24,184.46,44.21,55.32,157.05,145.16,77.88,40.19,42.47,155.3
12/23/2025,24.67,74.64,83.8,26.79,49.18,228.12,55.19,108.25,47.34,130.54,65.31,150.28,66.98,93.54,202.22,211.05,125.4,135.28,95.6288,289.02,88.18,184.84,44.5,55.43,156.99,145.95,77.51,40.18,42.62,154.99
12/24/2025,24.59,75,84.04,26.99,49.53,228.54,55.42,108.81,47.2,131.12,65.65,150.7,67.34,94.22,202.72,212.61,124.97,136,95.79,290.45,88.76,185.74,44.37,55.73,157.5,146.3,78.12,40.44,42.81,155.8
12/26/2025,24.5,75.05,83.83,27.01,49.61,228.73,55.38,108.68,47.02,130.85,65.71,150.58,67.32,94.32,202.92,212.89,124.51,135.71,95.8963,290.7,88.86,185.51,44.2,55.62,157.21,146.53,78.23,40.52,42.78,156.05
12/29/2025,24.73,74.86,83.53,27.07,49.61,227.58,55.44,108.92,47.45,130.22,65.58,150.01,67.41,94.5,201.95,212.93,125.67,134.96,95.3875,289.99,89.04,185.84,44.62,55.32,156.87,145.87,78.28,40.63,42.86,155.81
12/30/2025,24.92,74.72,83.23,27.11,49.46,226.86,55.57,109.1,47.81,129.86,65.5,149.58,67.34,94.71,201.51,212.35,126.62,134.5,95.1113,289.46,89.22,186.21,44.96,55.18,156.42,145.41,78.15,40.72,42.96,155.68
12/31/2025,24.77,74.28,82.48,26.89,49.19,224.67,55.22,108.36,47.53,128.93,65.1,148.17,66.92,93.89,199.68,211.24,125.92,133.49,94.2225,287.85,88.49,185.04,44.71,54.77,155.12,143.97,77.68,40.35,42.69,154.8
1/2/2026,25.3,74.56,84.17,26.89,49.14,225.48,55.86,109.52,48.55,129.65,65.36,150.11,66.71,93.99,199.89,210.9,128.66,133.96,94.4975,288.75,88.52,187.22,45.65,54.93,157.98,144.3,77.69,40.38,43.18,155.51
1/5/2026,25.9,74.42,85.37,26.95,48.98,225.87,55.32,108.41,49.73,132.78,65.22,152.43,66.16,94.13,200.4,210.27,131.63,136.99,94.6775,288.32,88.72,185.45,46.89,56.13,159.85,144.62,77.35,40.43,42.7,155.04
1/6/2026,25.26,75.92,86.63,27.15,49.13,228.55,55.62,108.86,48.44,133,66.58,154.7,65.86,94.79,202.33,210.77,128.43,137.67,95.8113,293.91,89.37,186.42,45.64,56.4,162.02,146.65,77.47,40.7,42.91,158.09
1/7/2026,24.99,76.72,85.13,26.89,48.64,228.42,54.35,106.3,47.87,130.84,67.33,152.1,65.23,93.78,202.65,208.73,127.1,135.73,95.7625,297.26,88.5,182.18,45.13,55.61,158.97,146.53,76.62,40.14,41.87,159.66
1/8/2026,25.73,75.99,85.82,27.13,49.74,224.89,54.52,106.66,49.29,131.79,66.63,153.18,66.61,94.58,199.78,213.42,130.87,136.63,94.3513,294.29,89.29,182.68,46.55,55.9,160.17,144.24,78.44,40.44,41.99,158.12
1/9/2026,25.8,75.6,86.98,27.2,50.25,227.18,55.15,107.99,49.39,131.56,66.32,154.65,67.2,94.74,201.75,215.68,131.2,136.16,95.245,292.97,89.47,184.95,46.67,55.73,161.93,146.15,79.25,40.5,42.51,157.31
1/12/2026,25.65,75.5,87.7,27.24,50.88,228.24,55.28,108.07,49.07,131.07,66.19,154.74,67.76,94.89,202.42,218.47,130.48,135,95.6888,292.57,89.59,185.21,46.34,55.29,163.17,146.79,80.18,40.62,42.58,157.38
1/13/2026,26.04,75.21,88.06,27.38,51.39,228.05,55.62,108.72,49.77,129.16,65.93,154.24,68.38,95.43,201.9,220.62,132.42,132.57,95.5513,291.37,90.09,186.37,47,54.23,164.01,146.48,81.11,40.93,42.85,156.74
1/14/2026,26.62,75.69,88.35,27.63,52.01,225.19,56.01,109.47,50.84,128.99,66.36,154.65,69.39,96.35,199.26,223.33,135.35,132.54,94.41,293.52,90.87,187.64,48.06,54.15,164.27,144.7,82.23,41.39,43.17,157.86
1/15/2026,26.4,75.31,89.26,27.81,52.09,226.38,56.63,110.72,50.43,129.76,65.95,155.64,69.65,97.03,199.9,223.56,134.23,133.27,94.9188,291.96,91.5,189.71,47.61,54.37,165.78,145.46,82.37,41.7,43.61,156.96
1/16/2026,26.47,74.76,89.9,28.16,52.03,226.28,56.33,110.09,50.55,129.84,65.47,156.38,69.33,98.31,199.89,223.36,134.62,133.38,94.8688,289.71,92.62,188.76,47.69,54.44,166.9,145.62,82.11,42.21,43.39,155.74
1/20/2026,26.4,74.63,88.15,27.65,52.15,220.45,55.72,108.99,50.42,126.95,65.36,152.99,69.59,96.41,194.71,223.74,134.2,130.43,92.3363,289.36,90.9,186.71,47.6,53.2,163.53,141.84,82.36,41.4,42.96,155.4
